url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/paris-prix-racloir-a-buche-carre-2-en-1-11cm-gris/pr-4c9edfaa-bdb5-4844-bea0-b19c262c5c14,Racloir à Bûche Carré  2 en 1  11cm Gris,,Livr. ou retrait dès 3/4 jours,,,,,,"62443811-86b5-4f75-8a85-5848a70c9f4a,/,3664944147084",,
https://www.auchan.fr/vanish-lingettes-anti-transfert-de-couleurs/pr-C1358866,Lingettes anti-transfert de couleurs,,,,,,,,"965467,/,3665468700205",5.0,
https://www.auchan.fr/x-tra-lessive-liquide-total-4-1/pr-C1573007,Lessive liquide Total 4+1,,,,,,,,"18143,/,3178041358255",4.7,
https://www.auchan.fr/le-trefle-papier-toilette-maxi-douceur-blanc-2-epaisseurs/pr-C1782309,Papier toilette maxi douceur blanc 2 épaisseurs,,,,,,,,"492657,/,8004260007337",5.0,
https://www.auchan.fr/sun-absolu-tout-en-1-capsules-lave-vaisselle/pr-C1714514,Absolu tout en 1 capsules lave vaisselle,,,,,,,,"280291,/,8720182601582",4.0,
https://www.auchan.fr/auchan-piles-alcalines-lr6-aa-8-pieces/pr-C1678603,Piles Alcalines LR6 AA - 8 pièces,,,,,,,,"511223,/,3665257352660",4.7,5.0
https://www.auchan.fr/kleenex-mini-paquets-de-mouchoirs-original-3-epaisseurs/pr-C1232268,Mini paquets de mouchoirs original 3 épaisseurs,,,,,,,,"488595,/,5029053562452",3.0,
https://www.auchan.fr/auchan-papier-toilette-blanc-maxi-doux-et-resistant-2-epaisseurs/pr-C1224221,Papier toilette blanc maxi doux et résistant 2 épaisseurs,,,,,,,,"911702,/,3596710478156",4.0,
https://www.auchan.fr/lenor-adoucissant-liquide-concentre-eclat-de-minuit-fresh-air/pr-C1776598,Adoucissant liquide concentré Eclat de minuit Fresh air,,,,,,,,"219739,/,8700216317153",4.9,
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration-max-protect/pr-C1545080,Lingettes anti-décoloration max protect,,,,,,,,"805946,/,3178041356459",5.0,5.0
https://www.auchan.fr/ariel-lessive-liquide-alpine/pr-C1812101,Lessive liquide alpine,,,,,,,,"234812,/,8700216152525",5,4.0
https://www.auchan.fr/auchan-mieux-vivre-boite-de-mouchoirs-blancs-ecolabel-3-epaisseur/pr-C1317288,Boîte de mouchoirs blancs écolabel 3 épaisseur,,,,,,,,"933144,/,3596710478576",3.4,
https://www.auchan.fr/lotus-papier-hygienique-rose-doux-et-plus-resistant/pr-C1758436,Papier hygiénique rose doux et plus résistant,,,,,,,,"271106,/,3133200094948",4.6,5.0
https://www.auchan.fr/kleenex-boite-de-mouchoirs-family-2-epaisseurs/pr-C1469816,Boîte de mouchoirs family 2 épaisseurs,,,,,,,,"704402,/,5029053579283",5.0,3.0
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration-max-protect/pr-C1542890,Lingettes anti-décoloration max protect,,,,,,,,"344746,/,3178041356404",4.6,5.0
https://www.auchan.fr/duracell-plus-lot-de-36-piles-type-aaa/pr-C1463442,DURACELL Plus Lot de 36 piles type AAA,,,,,,,,"688872,/,5000394148321",,
https://www.auchan.fr/auchan-activ-clean-lingettes-anti-decoloration/pr-C1212301,Activ' Clean lingettes anti-décoloration,,,,,,,,"724881,/,3245678708934",4.8,
https://www.auchan.fr/albal-sacs-de-conservation-multi-usages-fermeture-a-curseur-petite-taille/pr-C1489244,Sacs de conservation multi-usages fermeture à curseur petite taille,,,,,,,,"938451,/,4008871216939",5.0,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blancs-cube-a-decor-aleatoire-3-epaisseurs/pr-C1225023,Boîte de mouchoirs blancs cube à décor aléatoire 3 épaisseurs,,,,,,,,"567867,/,3133200153102",4.8,
https://www.auchan.fr/sanytol-desinfectant-du-linge-anti-odeurs-fleurs-blanches/pr-C1815504,Désinfectant du linge anti-odeurs fleurs blanches,,,,,,,,"347977,/,3045206362122",,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blancs-4-epaisseurs/pr-C1228247,Boîte de mouchoirs blancs 4 épaisseurs,,,,,,,,"695694,/,3133200074704",5.0,
https://www.auchan.fr/lotus-boite-de-mouchoirs-blancs-sensitive-4-epaisseurs/pr-C1230693,Boîte de mouchoirs blancs Sensitive 4 épaisseurs,,,,,,,,"673841,/,3133200093422",5.0,
https://www.auchan.fr/dr-beckmann-lingette-anti-decoloration-reutilisable/pr-C1209494,Lingette anti-décoloration réutilisable,,,,,,,,"352284,/,4008455371511",4.3,
https://www.auchan.fr/baranne-creme-de-luxe-a-la-cire-d-abeille-francaise-noir/pr-C1635430,Crème de luxe à la cire d'abeille française noir,,,,,,,,"49698,/,3760360760538",,
https://www.auchan.fr/pouce-essuie-tout-compact-blanc/pr-C1224234,Essuie tout compact blanc,,,,,,,,"911745,/,3596710478323,/,3596710482085",3.6,2.5
https://www.auchan.fr/paris-prix-corne-de-patissier-potiron-14cm-orange/pr-006d7e68-cdb4-4ac2-a1e4-a82faf533e2e,Corne de Pâtissier  Potiron  14cm Orange,,Livr. ou retrait dès 3/4 jours,,,,,,"006d7e68-cdb4-4ac2-a1e4-a82faf533e2e,/,3561869962153",,
https://www.auchan.fr/genie-gel-lessive-lavage-main-express-et-pre-detachage-tous-textiles/pr-C1210624,Gel lessive lavage main express  et pré-détachage tous textiles,,,,,,,,"569597,/,3346029992504",4.6,
https://www.auchan.fr/destop-gel-deboucheur-epais-a-la-soude-express-tous-types-de-canalisations/pr-C1628938,Gel déboucheur épais à la soude Express tous types de canalisations,,,,,,,,"42106,/,3665468000329","4,4",5.0
https://www.auchan.fr/jean-dubost-spatule-galbee-hetre-pefc-30-cm/pr-2f84c5cb-59ed-439e-86e6-da1312b5ce1d,Spatule galbée HETRE PEFC 30 cm,,Livr. ou retrait dès 2/3 jours,"3,79€",,,,,"77992f76-6ac0-4f2e-bb51-96a4a92d2dd6,/,3219339963895",,
https://www.auchan.fr/auchan-mini-paquets-de-mouchoirs-4-epaisseurs/pr-C1314810,Mini paquets de mouchoirs 4 épaisseurs,,,,,,,,"930983,/,3596710483792,/,3596710478521","4,4",4.0
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-fraicheur-parfume-fleurs-blanches-et-noix-de-coco/pr-C1614808,Adoucissant liquide concentré fraîcheur parfumé fleurs blanches et noix de coco,,,,,,,,"257656,/,8718951551992",5.0,4.5
https://www.auchan.fr/lenor-adoucissant-liquide-ultra-concentre-rayon-de-soleil-fresh-air/pr-C1776609,Adoucissant liquide ultra concentré Rayon de soleil Fresh air,,,,,,,,"219179,/,8700216317351",4.5,
https://www.auchan.fr/auchan-tablette-lave-vaisselle-tout-en-1-environnement/pr-C1607216,Tablette lave vaisselle tout en 1 environnement,,,,,,,,"37045,/,3596710513123",3.0,
https://www.auchan.fr/lotus-paquets-de-mouchoirs-menthol-eucalyptus-4-epaisseurs/pr-C1240291,Paquets de mouchoirs menthol eucalyptus 4 épaisseurs,,,,,,,,"759033,/,3133200161565",,
https://www.auchan.fr/l-arbre-vert-adoucissant-liquide-concentre-famille-et-bebe/pr-C1211241,Adoucissant liquide concentré Famille et bébé,,,,,,,,"450120,/,3450601028632",5.0,4.5
https://www.auchan.fr/auchan-paquets-de-mouchoirs-ultra-doux-4-epaisseurs/pr-C1324656,Paquets de mouchoirs ultra doux 4 épaisseurs,,,,,,,,"934554,/,3596710478545",4.4,5.0
https://www.auchan.fr/kleenex-paquets-de-mouchoirs-original-doux-et-resistant-3-epaisseurs/pr-C1232252,Paquets de mouchoirs original doux et résistant 3 épaisseurs,,,,,,,,"586918,/,5029053562445",2.0,
https://www.auchan.fr/persil-lessive-liquide-douceur-d-amande-au-savon-de-marseille/pr-C1588298,Lessive liquide douceur d'amande au savon de Marseille,,,,,,,,"25092,/,8720181288951",4.5,4.0
https://www.auchan.fr/decolor-stop-lingettes-anti-decoloration-max-protect/pr-C1623140,Lingettes anti-décoloration Max Protect,,,,,,,,"314797,/,3178041356886",4.8,
https://www.auchan.fr/omo-lessive-liquide-essences-naturelles-tahiti-monoi/pr-C1805391,Lessive liquide essences naturelles Tahiti monoï,,,,,,,,"70139,/,8720181526008",5,
https://www.auchan.fr/x-tra-lessive-capsules-total-4-1-economique/pr-C1786888,Lessive capsules Total 4 + 1 Economique,,,,,,,,"531868,/,3178041364454",5.0,
https://www.auchan.fr/pouce-piques-a-brochette-en-bois-30cm-x50/pr-C1350649,Piques à brochette en bois 30cm x50,,,,,,,,"505760,/,3245676710625,/,3245678886960","4,7",
https://www.auchan.fr/skip-lessive-capsules-tout-en-1-active-clean/pr-C1553389,Lessive capsules tout en 1 Active clean,,,,,,,,"985022,/,8720181248214",4.5,4.0
https://www.auchan.fr/skip-lessive-liquide-mon-cycle-court-parfait-efficacite-express/pr-C1805392,Lessive liquide mon cycle court parfait efficacité express,,,,,,,,"65371,/,8720181515972",,
https://www.auchan.fr/fairy-platinium-plus-tablettes-lave-vaisselle-7en1/pr-C1780079,Platinium plus tablettes lave-vaisselle 7en1,,,,,,,,"423438,/,8700216253994",,
https://www.auchan.fr/kleenex-mini-paquets-de-mouchoirs-ultra-soft-3-epaisseurs/pr-C1240167,Mini paquets de mouchoirs ultra soft 3 épaisseurs,,,,,,,,"266217,/,5029053563909",4.4,
https://www.auchan.fr/kleenex-mini-paquets-de-mouchoirs-pour-enfants-design-disney-3-epaisseurs/pr-C1231714,Mini paquets de mouchoirs pour enfants design Disney 3 épaisseurs,,,,,,,,"527114,/,5029053019598",3.8,
https://www.auchan.fr/fairy-platinium-plus-capsules-lave-vaisselle-tout-en-1/pr-C1780076,Platinium plus Capsules lave-vaisselle tout en 1,,,,,,,,"423269,/,8700216253680",4.9,4.5
https://www.auchan.fr/auchan-gel-deboucheur-express-avec-javel/pr-C1222954,Gel déboucheur express avec javel,,,,,,,,"316689,/,3245678141908",4.2,
https://www.auchan.fr/lenor-adoucissant-liquide-ultra-concentre-peaux-sensibles-hypoallergenique-fresh-air/pr-C1776696,Adoucissant liquide ultra concentré Peaux Sensibles Hypoallergénique Fresh air,,,,,,,,"219776,/,8700216317054",4.3,
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-fraicheur-parfumee/pr-C1212880,Adoucissant liquide concentré Fraîcheur parfumée,,,,,,,,"121132,/,8718951245211",,
https://www.auchan.fr/soupline-recharge-adoucissant-liquide-a-diluer-grand-air/pr-C1614826,Recharge Adoucissant liquide à diluer Grand air,,,,,,,,"257621,/,8718951551725",4.5,3.0
https://www.auchan.fr/x-tra-lessive-liquide-total-4-1/pr-C1815555,Lessive liquide Total 4+1,,,,,,,,"347681,/,3701603709198",,
https://www.auchan.fr/destop-gel-deboucheur-a-la-javel-et-soude-turbo-5min-ultra-rapide-tous-types-de-canalisations/pr-C1810468,Gel déboucheur à la javel et soude Turbo 5min ultra rapide tous types de canalisations,,,,,,,,"550869,/,3665468000442","3,2",5.0
https://www.auchan.fr/ouragan-gel-deboucheur-canalisations-avec-soude-et-javel/pr-C1225642,Gel déboucheur canalisations avec soude et javel,,,,,,,,"488319,/,3346027002502","4,2",
https://www.auchan.fr/biovie-assouplissant-concentre-ecologique-peaux-sensibles/pr-C1213276,Assouplissant concentré écologique peaux sensibles,,,,,,,,"763986,/,3517360001198",4.0,
https://www.auchan.fr/l-arbre-vert-adoucissant-liquide-concentre-muguet-jasmin/pr-C1211243,Adoucissant liquide concentré Muguet jasmin,,,,,,,,"360377,/,3450601028656",4.9,
https://www.auchan.fr/soupline-assouplissant-concentre-paradise-collection/pr-C1212883,Assouplissant concentré paradise collection,,,,,,,,"523855,/,8718951245259",,
https://www.auchan.fr/kleenex-paquets-de-mouchoirs-balsam/pr-C1322660,Paquets de mouchoirs balsam,,,,,,,,"934302,/,5029053575025",5.0,5.0
https://www.auchan.fr/lotus-paquets-de-mouchoirs-blancs-pure-natural-2-epaisseurs/pr-C1472187,Paquets de mouchoirs blancs pure natural 2 épaisseurs,,,,,,,,"779470,/,7322541467252",5.0,4.0
https://www.auchan.fr/access-chlore-choc-granule-5kg/pr-C1398304,Chlore choc granule 5kg,,,,,,,,"445807,/,3660231418431,/,3660231432253",,
https://www.auchan.fr/raid-pieges-a-mouches-stickers-fenetre/pr-C1615071,Pièges à mouches stickers fenêtre,,,,,,,,"337421,/,5000204305265",,
https://www.auchan.fr/lotus-classic-mouchoirs-extra-doux-3-epaisseurs/pr-C1424237,Classic Mouchoirs extra doux 3 épaisseurs,,,,,,,,"281671,/,7322541371795",4.7,
https://www.auchan.fr/actuel-lot-de-3-tonnelets-100-cure-dents/pr-C1654026,Lot de 3 tonnelets 100 cure dents,,,,,,,,"424263,/,3665257159269",4.5,
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-plaisir-intense/pr-C1211174,Adoucissant liquide concentré Plaisir intense,,,,,,,,"68839,/,8718951184756",,
https://www.auchan.fr/gardenstar-lot-de-100-brochettes-en-bambou-25-cm/pr-C1396728,Lot de 100 brochettes en bambou 25 cm,,,,,,,,"432679,/,3254564326794,/,3292194001049,/,3292194501044,/,3660831096916",,
https://www.auchan.fr/l-arbre-vert-gel-lave-vaisselle-tout-en-1/pr-C1630681,Gel lave-vaisselle tout en 1,,,,,,,,"451685,/,3450601045776",4.5,
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-hypoallergenique-lait-d-amande-douce/pr-C1614816,Adoucissant liquide concentré Hypoallergénique Lait d'amande douce,,,,,,,,"260456,/,8718951580114",4.6,
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-calin-d-amour/pr-C1614330,Adoucissant liquide concentré Câlin d'amour,,,,,,,,"258440,/,8718951552418","4,8",
https://www.auchan.fr/renova-paquets-de-mouchoirs-recycles-3-epaisseurs/pr-C1295874,Paquets de mouchoirs recyclés 3 épaisseurs,,,,,,,,"916246,/,5601028011037",5.0,
https://www.auchan.fr/lotus-paquets-de-mouchoirs-blancs-4-epaisseurs/pr-C1720954,Paquets de mouchoirs blancs 4 épaisseurs,,,,,,,,"302220,/,7322542005705",5.0,
https://www.auchan.fr/finish-gel-lave-vaisselle-power-tout-en-1/pr-C1608868,Gel lave-vaisselle Power Tout en 1,,,,,,,,"44535,/,3665468401928","4,9",4.5
https://www.auchan.fr/sun-gel-lave-vaisselle-tout-en-1-proprete-brillance/pr-C1223362,Gel lave-vaisselle tout en 1 propreté & brillance,,,,,,,,"327871,/,8710847903878",5.0,
https://www.auchan.fr/auchan-gel-lave-vaisselle-tout-en-1-lavage-rincage-sel/pr-C1223170,Gel lave-vaisselle tout en 1 lavage rinçage sel,,,,,,,,"320745,/,3245678133408","4,8",
https://www.auchan.fr/auchan-lessive-lavage-a-la-main-express-poudre/pr-C1691863,Lessive lavage à la main express poudre,,,,,,,,"322202,/,3245678126424",,
https://www.auchan.fr/aqualux-aqualux-chlore-lent-longue-duree-5kg/pr-C1627866,AQUALUX Chlore lent longue durée 5KG,,,,,,,,"C1627866,/,3505620809080",,
https://www.auchan.fr/kleenex-paquets-de-mouchoirs-balsam-4-epaisseurs/pr-C1227107,Paquets de mouchoirs balsam 4 épaisseurs,,,,,,,,"68873,/,5029053001159",5.0,
https://www.auchan.fr/soupline-adoucissant-liquide-concentre-fraicheur-parfumee/pr-C1213197,Adoucissant liquide concentré Fraîcheur parfumée,,,,,,,,"413541,/,8718951245099",,
https://www.auchan.fr/paic-liquide-vaisselle-super-degraissant-citron/pr-C1534870,Liquide vaisselle super dégraissant citron,,,,,,,,"839302,/,8718951478848","4,7",4.5
https://www.auchan.fr/energizer-lot-de-2-piles-cr-2032-lithium-3v/pr-C1348820,Lot de 2 piles CR/2032 lithium 3v,,,,,,,,"477236,/,7638900248357",3,
https://www.auchan.fr/pyrel-piege-a-mouches-en-stickers-fenetre-sans-insecticide/pr-C1224120,Piège à mouches en stickers fenêtre sans insecticide,,,,,,,,"911010,/,5000204146684",3.6,
https://www.auchan.fr/one-two-fun-frites-de-piscine/pr-C1715800,Frites de piscine,,,,,,,,"808644,/,3245676584684",,
https://www.auchan.fr/exacompta-protege-cahier-21x29-7cm-a-rabats-longs-kover-coloris-aleatoire/pr-C819585,"Protège cahier 21x29,7cm à rabats longs Kover coloris aléatoire",,,,,,,,"490452,/,3037920324210",,
https://www.auchan.fr/dynastrib-ballons-gonflables-coloris-assortis-x20/pr-C1348407,Ballons gonflables coloris assortis x20,,,,,,,,"460388,/,3760126000014","2,7",
https://www.auchan.fr/pyrel-sachets-parfumes-fraicheur-lavande-pour-garde-robe-sans-insecticide/pr-C1225877,Sachets parfumés fraîcheur lavande pour garde-robe sans insecticide,,,,,,,,"800276,/,3181730186770",4.3,
https://www.auchan.fr/pouce-casserole-aluminium-18-cm-noir/pr-C1790653,Casserole aluminium 18 cm  - Noir,Auchan,Retrait 1h en magasin,"5,99€",,,,,"680818,/,3245678387641",,
https://www.auchan.fr/pouce-poele-aluminium-24-cm-inox/pr-C1790654,Poêle aluminium 24 cm - Inox,Auchan,Retrait 1h en magasin,"4,99€",,,,,"746574,/,3245678387559",,
https://www.auchan.fr/pouce-crepiere-aluminium-22-cm-noir/pr-C1790655,Crêpière aluminium 22 cm - Noir,Auchan,Retrait 1h en magasin,"5,99€",,,,,"213121,/,3245678387528",,
https://www.auchan.fr/pouce-faitout-aluminium-16-cm-noir/pr-C1790683,Faitout aluminium 16 cm - Noir,Auchan,Retrait 1h en magasin,"9,99€",,,,,"555654,/,3245678387672",,
https://www.auchan.fr/gardenstar-anti-algues-clarifiant-action-immediate-pour-piscines/pr-C1778024,Anti algues clarifiant action immédiate pour piscines,,,,,,,,"862916,/,3665257510992",,
https://www.auchan.fr/auchan-eponges-grattantes-multi-usages/pr-C1222958,Eponges grattantes multi-usages,,,,,,,,"316738,/,3245678132357",3.8,4.0
https://www.auchan.fr/baygon-rubans-adhesifs-attrape-mouches/pr-C1224615,Rubans adhésifs attrape-mouches,,,,,,,,"558645,/,3092830247233",3.7,
https://www.auchan.fr/raid-essentials-pieges-a-mouches-stickers-fenetre-bouquet-floral-sans-insecticides/pr-C1615068,Essentials Pièges à mouches stickers fenêtre bouquet floral sans insecticides,,,,,,,,"350687,/,5000204305234",,
https://www.auchan.fr/pouce-cartable-36-cm-bleu/pr-C1611489,Cartable 36 cm bleu,Auchan,Retrait 1h en magasin,"9,99€",,,,,"464975,/,3665257338558",,
https://www.auchan.fr/pouce-poele-aluminium-20-cm-inox/pr-C1790652,Poêle aluminium 20 cm - Inox,Auchan,Retrait 1h en magasin,"4,49€",,,,,"746542,/,3245678387542",,
https://www.auchan.fr/auchan-cahier-pique-polypro-24x32cm-96-pages-petits-carreaux-5x5-coloris-aleatoire-motif-ronds/pr-C815470,Cahier piqué polypro 24x32cm 96 pages petits carreaux 5x5 coloris aléatoire motif ronds,,,,,,,,"663435,/,3254569163233",,
https://www.auchan.fr/auchan-cahier-pique-21x29-7cm-96-pages-grands-carreaux-seyes-coloris-aleatoire-motif-triangles/pr-C815962,"Cahier piqué 21x29,7cm 96 pages grands carreaux Seyes coloris aléatoire motif triangles",,,,,,,,"580070,/,3254565800705",,
https://www.auchan.fr/briochin-lessives-en-doses-sans-parfum-peaux-sensibles/pr-C1785953,Lessives en doses sans parfum peaux sensibles,,,,,,,,"578899,/,3383482307933",,
https://www.auchan.fr/aqualux-ph-plus-poudre-seau-de-5-kg/pr-C1398229,PH Plus Poudre - Seau de 5 Kg,Auchan,Retrait 1h en magasin,"12,99€",,,,,"611314,/,3359192000396",,
https://www.auchan.fr/ariel-pods-lessive-capsules-tout-en-1-aloe-vera/pr-C1568912,Pods Lessive capsules Tout en 1 Aloe vera,,,,,,,,"626490,/,8001090828170",4.8,
https://www.auchan.fr/flamino-filet-de-buches-31-cm-25dm3/pr-C1602618,Filet de bûches 31 cm 25DM3,,Livraison dès 5/6 jours,"10,59€",,,,,"903256,/,3540709010056",3.0,2.5
https://www.auchan.fr/le-chat-lessive-liquide-sensitive-savon-de-marseille-et-aloe-vera/pr-C1752904,Lessive liquide Sensitive Savon de Marseille et Aloe vera,,,,,,,,"792913,/,3178041361774","4,9",4.5
https://www.auchan.fr/actuel-faitout-24cm-aluminium-avec-couvercle-en-verre-tous-feux-dont-induction/pr-C1820558,Faitout 24cm aluminium avec couvercle en verre tous feux dont induction,Auchan,Livr. ou retrait dès 4/5 jours,"44,99€",,,,,"661531,/,3665257546175",,
https://www.auchan.fr/actuel-casserole-aluminium-16-cm-rouge/pr-C1790684,Casserole aluminium 16 cm - Rouge,Auchan,Retrait 1h en magasin,"11,99€",,,,,"737493,/,3665257381424",,
https://www.auchan.fr/auchan-eponges-grattantes-anti-graisse/pr-C1222965,Eponges grattantes anti- graisse,,,,,,,,"316884,/,3245678132333",4.0,5.0
https://www.auchan.fr/le-chat-disc-lessive-capsules-4-en-1-aux-huiles-essentielles/pr-C1362277,Disc Lessive capsules 4 en 1 aux huiles essentielles,,,,,,,,"971826,/,3178041352130",4.0,
https://www.auchan.fr/tefal-crepiere-ceramique-28cm-renew-tfi/pr-C1755204,Crêpière céramique 28cm renew TFI,Auchan,Retrait 1h en magasin,"41,99€",,,,,"503580,/,3168430348042",,
https://www.auchan.fr/arthur-martin-faitout-fonte-d-aluminium-24-cm-tous-feux-dont-induction-avec-couvercle/pr-C1808830,Faitout fonte d'aluminium 24 cm tous feux dont induction avec couvercle,Auchan,Livr. ou retrait dès 4/5 jours,"52,99€",,,,,"347272,/,3508510083188",,
https://www.auchan.fr/actuel-faitout-20-cm-aluminium-tous-feux-dont-induction-avec-couvercle-en-verre/pr-C1800905,Faitout 20 cm aluminium tous feux dont induction avec couvercle en verre,Auchan,Livr. ou retrait dès 4/5 jours,"39,99€",,,,,"217924,/,3665257539290",,
https://www.auchan.fr/auchan-eponges-gommes-pour-taches-tenaces/pr-C1222979,Eponges gommes pour tâches tenaces,,,,,,,,"316932,/,3245678132425",3,
https://www.auchan.fr/raid-rubans-attrape-mouches-sans-insecticides/pr-C1779079,Rubans attrape-mouches sans insecticides,,,,,,,,"329862,/,5000204342765",,
https://www.auchan.fr/bagtrotter-cartable-38-cm-rainbow-high-multicolore/pr-c6d573b5-03f4-449b-aef9-5548bf7b5be1,Cartable 38 cm Rainbow High Multicolore,,Livraison dès 5/6 jours,"42,95€",,,,,"e2776e59-78bb-4c18-9c5d-6151559fd8aa,/,3666311022345",,
https://www.auchan.fr/bagtrotter-cartable-38-cm-transformers-noir/pr-295bdb66-4554-4321-a8b0-f0348f8dae48,Cartable 38 cm Transformers Noir,,Livraison dès 5/6 jours,"42,95€",,,,,"7c6aef08-d6d1-45c0-a194-2c713f1efb03,/,3666311020259",,
https://www.auchan.fr/auchan-cartable-36-cm-bleu-reflechissant-espace/pr-C1608339,Cartable 36 cm bleu réfléchissant ESPACE,Auchan,Retrait 1h en magasin,"28,99€",,,,,"467336,/,3665257335489",5.0,
https://www.auchan.fr/auchan-cahier-pique-polypro-21x29-7cm-96-pages-grands-carreaux-seyes-coloris-aleatoire-motif-ronds/pr-C814991,"Cahier piqué polypro 21x29,7cm 96 pages grands carreaux Seyes coloris aléatoire motif ronds",,,,,,,,"668509,/,3254569162700",,
https://www.auchan.fr/auchan-eponges-cuisine-taches-difficiles/pr-C1222974,Eponges cuisine tâches difficiles,,,,,,,,"316906,/,3245678132388",4.8,
https://www.auchan.fr/casserole-fonte-d-aluminium-induction-16-cm/pr-C1779974,Casserole fonte d'aluminium induction 16 cm,Auchan,Livr. ou retrait dès 4/5 jours,"29,99€",,,,,"615723,/,3662738037580",,
https://www.auchan.fr/aqualux-ph-moins-poudre-seau-de-5kg/pr-C1398228,pH moins - Poudre - Seau de 5kg,Auchan,Retrait 1h en magasin,"12,99€",,,,,"897264,/,3359192000341",,
https://www.auchan.fr/bagtrotter-cartable-38-cm-super-mario-bleu/pr-68b7cdd6-9a05-4773-af3c-471e44387292,Cartable 38 cm Super Mario Bleu,,Livraison dès 5/6 jours,"42,95€",,,,,"d6e7eac5-4ae8-43ce-8a9a-671a50f3e810,/,3666311023281",,
https://www.auchan.fr/edg-by-aqualux-kit-traitement-piscine-a-l-oxygene-actif-3-a-6-m3/pr-C1398949,Kit traitement piscine à l'oxygène actif 3 à 6 m3,Auchan,Retrait 1h en magasin,"17,99€",,,,,"511180,/,3359192000518",,
https://www.auchan.fr/playmobil-cartable-38-cm-marine-novelmore/pr-C1611528,Cartable 38 cm marine NOVELMORE,Auchan,Retrait 1h en magasin,"41,99€",,,,,"423795,/,5410574538536",,
https://www.auchan.fr/durand-dupont-casserole-aluminium-20-cm-tous-feux-dont-induction/pr-C1816597,Casserole aluminium 20 cm tous feux dont induction,Auchan,Retrait 1h en magasin,"21,99€",,,,,"644918,/,3662738041143",2,
https://www.auchan.fr/actuel-poele-20-cm-aluminium-tous-feux-dont-induction-noir/pr-C1800906,Poêle 20 cm aluminium tous feux dont induction - Noir,Auchan,Livr. ou retrait dès 4/5 jours,,,,,,"450212,/,3665257539252",,
https://www.auchan.fr/actuel-poele-28-cm-aluminium-tous-feux-dont-induction-noir/pr-C1800907,Poêle 28 cm aluminium tous feux dont induction - Noir,Auchan,Livr. ou retrait dès 4/5 jours,"30,99€",,,,,"641449,/,3665257539276",,
https://www.auchan.fr/areta-bain-de-soleil-gris-fiorello/pr-C1393342,Bain de soleil - Gris - FIORELLO,Auchan,Retrait 1h en magasin,"69,99€",,,,,"508390,/,8008651726258",4.7,
https://www.auchan.fr/casserole-fonte-d-aluminium-induction-18-cm/pr-C1779973,Casserole fonte d'aluminium induction 18 cm,Auchan,Livr. ou retrait dès 4/5 jours,"31,99€",,,,,"499267,/,3662738037597",,
https://www.auchan.fr/spontex-tampons-flash-qui-ne-raye-pas/pr-C1226119,Tampons flash qui ne raye pas,,,,,,,,"589683,/,8001700001207",5,5.0
https://www.auchan.fr/mr-propre-gomme-magique/pr-C1224070,Gomme magique,,,,,,,,"910266,/,8001841669700",4.4,
https://www.auchan.fr/arthur-martin-casserole-fonte-d-aluminium-20-cm-tous-feux-dont-induction-avec-couvercle/pr-C1808835,Casserole fonte d'aluminium 20 cm tous feux dont induction avec couvercle,Auchan,Livr. ou retrait dès 4/5 jours,"35,99€",,,,,"485414,/,3508510083171",,
https://www.auchan.fr/bagtrotter-cartable-38-cm-minecraft-jeu-video-noir-bagtrotter/pr-6c21be40-a152-4f37-88ac-cdb31a8acc18,Cartable 38 cm Minecraft Jeu Vidéo Noir Bagtrotter,,Livraison dès 5/6 jours,"39,95€",,,,,"cce6f648-f3eb-423c-b496-b005aeade78a,/,3666311004969",,
https://www.auchan.fr/actuel-casserole-18-cm-cm-fonte-d-aluminium-tous-feux-dont-induction/pr-C1800903,Casserole 18 cm cm fonte d'aluminium tous feux dont induction,Auchan,Livr. ou retrait dès 4/5 jours,"25,99€",,,,,"731064,/,3665257539375",,
https://www.auchan.fr/bagtrotter-bagtrotter-cartable-38-cm-transformers-noir/pr-dc9be83b-f606-4cfd-b070-7bb2f64ea290,BAGTROTTER Cartable 38 cm Transformers Noir,,Livraison dès 5/6 jours,"42,95€",,,,,"6db61d99-98aa-415a-9584-8281e8d89adb,/,3666311010625",,
https://www.auchan.fr/bagtrotter-cartable-a-roulettes-38-cm-transformers-noir/pr-01a4c2c2-70b7-42e3-bb10-dbd8699e4b28,Cartable à roulettes 38 cm Transformers Noir,,Livraison dès 5/6 jours,"59,95€",,,,,"c994fa4a-242e-436a-b8fb-5edea857c164,/,3666311020242",,
